,ID,ROLE,SEX,utterances,#_of_words,1p_sg,1p_pl,2p,#_of_pronouns,%_1p_SG,%_1p_pl,%_2p
0,S1,"JF, Instructor",M,"['mod', 'three', 'forty', 'four', 'and', 'then', 'two', 'to', 'the', 'one', 'seventy', 'is', 'congruent', 'to', 'one', 'mod', 'three', 'forty', 'one', 'just', 'xx', 'two', 'to', 'the', 'three', 'forty', 'is', 'congruent', 'to', 'one', 'mod', 'three', 'forty', 'one', 'so', 'how', 'can', 'you', 'use', 'this', 'to', 'to', 'prove', 'that', 'three', 'forty', 'one', 'is', 'composite', 'but', 'how', 'can', 'you', 'use', 'it', 'to', 'to', 'actually', 'factor', 'the', 'number', 'three', 'forty', 'one', 'any', 'volun', 'any', 'volunteers', 'okay', 'anyone', 'get', 'this', 'problem', 'ss', 'laugh', 'kurt', 'so', 'how', 'do', 'you', 'know', 'it', 's', 'composite', 'yeah', 'x', 'squared', 'is', 'congruent', 'to', 'one', 'pause', 'while', 'writing', 'yes', 'so', 'if', 'm', 'is', 'a', 'prime', 'number', 'then', 'thirty', 'two', 'squared', 'cannot', 'be', 'congruent', 'to', 'one', 'mod', 'm', 'and', 'now', 'wh', 'what', 'was', 'the', 'proof', 'of', 'this', 'and', 'and', 'this', 'was', 'one', 'of', 'the', 'homework', 'problems', 'of', 'course', 'you', 'get', 'that', 'm', 'divides', 'x', 'squared', 'minus', 'one', 'which', 'is', 'x', 'minus', 'one', 'times', 'x', 'plus', 'one', 'so', 'if', 'm', 'is', 'prime', 'then', 'm', 'must', 'divide', 'either', 'x', 'minus', 'one', 'or', 'x', 'plus', 'one', 'it', 'is', 'congruent', 'to', 'one', 'mod', 'thr', 'yeah', 'but', 't', 'what', 's', 'two', 'to', 'the', 'one', 'seventy', 'it', 's', 'two', 'to', 'the', 'eighty', 'five', 'to', 'the', 'square', 'so', 'so', 'here', 'what', 'we', 'get', 'is', 'that', 'thirty', 'two', 'squared', 'is', 'congruent', 'to', 'one', 'mod', 'three', 'forty', 'one', 'but', 'thirty', 'three', 'is', 'not', 'congruent', 'to', 'one', 'or', 'negative', 'one', 'mod', 'three', 'forty', 'one', 'three', 'forty', 'one', 'cannot', 'be', 'prime', 'since', 'two', 'to', 'the', 'three', 'forty', 's', 'congruent', 'to', 'one', 'mod', 'three', 'forty', 'one', 'uh', 'that', 's', 'not', 'that', 'in', 'itself', 'doesn', 't', 'show', 'that', 'three', 'forty', 'one', 'is', 'composite', 'well', 'what', 'do', 'you', 't', 'it', 'is', 'not', 'an', 's', 'p', 's', 'p', 'because', 's4', 'b', 'because', 'it', 'fails', 'the', 'test', 'but', 's4', 'i', 'd', 'i', 'just', 'was', 'xx', 'but', 'what', 'd', 'that', 's', 'the', 'that', 's', 'method', 'that', 's', 'the', 'that', 's', 'exactly', 'what', 'the', 'method', 'you', 'i', 'begin', 'background', 'student', 'conversation', 'i', 'm', 'not', 'sure', 'if', 'i', 'understand', 'what', 'you', 'say', 'so', 'you', 're', 'saying', 'y', 'you', 'went', 'from', 'two', 'to', 'the', 'one', 'seventy', 'to', 'two', 'to', 'the', 'three', 'forty', 'yeah', 'but', 'yeah', 'so', 'then', 'then', 'the', 'test', 'is', 'undecisive', 'but', 'there', 's', 'then', 'this', 'other', 'pair', 'then', 'you', 'go', 'from', 'two', 'to', 'the', 'eighty', 'five', 'to', 'two', 'to', 'the', 'one', 'seventy', 'and', 'that', 's', 'when', 'the', 'test', 'is', 'decisive', 'that', 's', 'mumbling', 'becomes', 'intelligible', 's6', 'oh', 'x', 'not', 'x', 'squared', 'when', 'the', 'test', 'is', 'decisive', 'it', 'it', 'it', 'comes', 'up', 'with', 'something', 'whose', 'square', 'is', 'one', 'but', 'the', 'thing', 'itself', 'is', 'not', 'congruent', 'to', 'plus', 'or', 'minus', 'one', 'now', 'how', 'can', 'you', 'how', 'can', 'you', 'use', 'this', 'to', 'factor', 'three', 'forty', 'one', 'anyone', 'anyone', 'got', 'that', 'phil', 'that', 'that', 'was', 's7', 'yeah', 'that', 'was', 'uh', 'one', 'of', 'the', 'homework', 'problems', 'but', 'you', 'can', 'just', 'so', 'you', 'can', 'just', 'quote', 'it', 'or', 'if', 'you', 'want', 'to', 'work', 'it', 'out', 'here', 'this', 'says', 'that', 'three', 'forty', 'one', 'writing', 'on', 'board', 'divides', 'thirty', 'two', 'squared', 'minus', 'one', 'and', 'this', 'is', 'easy', 'to', 'factor', 'what', 's', 'the', 'factorization', 'of', 'thirty', 'two', 'squared', 'minus', 'one', 'yeah', 'it', 's', 'thirty', 'two', 'plus', 'one', 'and', 'thirty', 'two', 'minus', 'one', 'so', 'we', 'get', 'thirty', 'three', 'times', 'thirty', 'one', 'and', 'three', 'forty', 'one', 'divides', 'that', 'so', 'what', 'are', 'the', 'possible', 'factors', 'of', 'three', 'forty', 'one', 'what', 'was', 'it', 'xx', 'yeah', 'and', 'what', 's', 'the', 'actual', 'factorization', 'eleven', 'and', 'thirty', 'one', 'it', 's', 'not', 'divisible', 'by', 'three', 'pause', 'while', 'writing', 'so', 'three', 'forty', 'one', 'is', 'uh', 'eleven', 'times', 'thirty', 'one', 'you', 'can', 'cancel', 'out', 'the', 'three', 'because', 'three', 'plus', 'four', 'plus', 'one', 'is', 'eight', 'it', 's', 'not', 'divisible', 'by', 'three', 'hm', 'well', 'it', 'it', 'oh', 'okay', 'never', 'mind', 's1', 'it', 'does', 'show', 'the', 'factorization', 'of', 'xx', 'yeah', 'what', 'you', 'get', 'here', 'is', 'not', 'so', 'you', 'can', 'put', 'you', 'can', 'you', 'can', 'conclude', 'that', 'the', 'g', 'c', 'd', 'of', 'thirty', 'one', 'and', 'm', 'is', 'less', 'than', 'm', 'and', 'greater', 'than', 'one', 'and', 'the', 'g', 'c', 'd', 'of', 'thirty', 'three', 'and', 'm', 'is', 'less', 'than', 'one', 'and', 'greater', 'than', 'm', 'if', 'you', 'wanna', 'use', 'if', 'you', 'wanna', 'use', 'that', 'homework', 'problem', 'so', 'if', 'you', 'don', 't', 'wanna', 'if', 'you', 'don', 't', 'actually', 'wanna', 'make', 'this', 'computation', 'you', 'can', 'just', 'quote', 'the', 'homework', 'problem', 'that', 's', 'another', 'way', 'of', 'getting', 'the', 'factors', 'uh', 'first', 'you', 'get', 'that', 'the', 'g', 'the', 'g', 'c', 'd', 'of', 'thirty', 'one', 'and', 'three', 'forty', 'one', 'and', 'then', 'you', 'get', 'the', 'g', 'c', 'd', 'of', 'thirty', 'three', 'and', 'three', 'forty', 'one', 'now', 'what', 'we', 're', 'gonna', 'do', 'today', 'is', 'is', 'what', 'we', 'started', 'last', 'time', 'um', 'and', 'that', 's', 'uh', 'the', 'multiplicative', 'structure', 'ss', 'unintelligible', 'speech', 'ss', 'laugh', 'multiplicative', 'structure', 'of', 'of', 'uh', 'the', 'the', 'numbers', 'modulo', 'm', 'so', 'wha', 'thi', 'what', 'we', 'can', 'do', 'then', 'is', 'pick', 'a', 'number', 'a', 'which', 'is', 'relatively', 'prime', 'to', 'm', 'writing', 'on', 'board', 'and', 'we', 'can', 'ask', 'the', 'following', 'question', 'what', 's', 'the', 'smallest', 'positive', 'number', 'such', 'that', 'a', 'raised', 'to', 'that', 'that', 'power', 'is', 'gonna', 'be', 'congruent', 'to', 'one', 'modulo', 'm', 'pause', 'while', 'writing', 'there', 's', 'there', 'are', 'certain', 'numbers', 'uh', 'with', 'this', 'property', 'for', 'example', 'phi', 'of', 'm', 'uh', 'is', 'one', 'of', 'them', 'by', 'euler', 's', 'theorem', 'um', 'so', 'this', 'a', 'is', 'just', 'called', 'pause', 'while', 'writing', 'the', 'order', 'pause', 'while', 'writing', 'of', 'a', 'modulo', 'm', 'so', 'what', 'we', 're', 'going', 'to', 'start', 'with', 'is', 'an', 'example', 'when', 'the', 'modulus', 'is', 'eleven', 'pause', 'while', 'writing', 'and', 'i', 'm', 'going', 'to', 'give', 'you', 'tables', 'of', 'of', 'all', 'the', 'possible', 'powers', 'that', 'you', 'can', 'have', 'i', 'd', 'like', 'you', 'to', 'fill', 'out', 'these', 'tables', 'pause', 'while', 'distributing', 'tables', 'so', 'le', 'let', 's', 'do', 'the', 'first', 'one', 'together', 'um', 'pause', '06', 'do', 'you', 'have', 'the', 'su', 'm', 'we', 'need', 'another', 'one', 'you', 'need', 'one', 'more', 'so', 'let', 's', 'start', 'with', 'the', 'first', 'one', 'if', 'uh', 'the', 'powers', 'of', 'two', 'mod', 'eleven', 'um', 'what', 's', 'the', 'what', 's', 'the', 'first', 'what', 's', 'the', 'first', 'i', 'such', 'that', 'two', 'to', 'the', 'i', 'is', 'congruent', 'to', 'one', 'modulo', 'eleven', 'well', 'you', 'have', 'to', 'go', 'all', 'the', 'way', 'up', 'to', 'ten', 'we', 'know', 'by', 'euler', 's', 'theorem', 'that', 'ten', 'will', 'work', 'um', 'well', 'actually', 'that', 's', 'you', 'know', 'fermat', 's', 'theorem', 'pause', 'while', 'writing', 'a', 'to', 'the', 'ten', 'is', 'gonna', 'be', 'congruent', 'to', 'one', 'modulo', 'eleven', 'for', 'any', 'number', 'a', 'which', 'is', 'not', 'divisible', 'by', 'eleven', 'that', 's', 'fermat', 's', 'theorem', 'so', 'ten', 'will', 'always', 'work', 'but', 'sometimes', 'the', 'order', 'is', 'not', 'ten', 'but', 'something', 'less', 'but', 'for', 'two', 'the', 'order', 'is', 'ten', 'uh', 'what', 's', 'the', 'order', 'of', 'three', 'five', 'okay', 'um', 'what', 's', 'the', 'order', 'of', 'four', 'it', 's', 'still', 'five', 'what', 's', 'the', 'order', 'of', 'five', 'five', 'what', 's', 'the', 'order', 'of', 'six', 'ten', 'uh', 'what', 's', 'the', 'order', 'of', 'seven', 'ten', 'the', 'order', 'of', 'eight', 'it', 's', 'ten', 'the', 'order', 'of', 'nine', 'it', 's', 'five', 'and', 'what', 's', 'the', 'order', 'of', 'ten', 'how', 'can', 'you', 'tell', 'that', 'without', 'ever', 'looking', 'at', 'this', 'table', 'that', 'the', 'order', 'of', 'ten', 'is', 'two', 'mod', 'eleven', 'hm', 'uh', 'the', 'idea', 'is', 'that', 'ten', 'is', 'congruent', 'to', 'negative', 'one', 'of', 'course', 'negative', 'one', 'to', 'the', 'square', 'is', 'one', 'so', 'the', 'order', 'of', 'ten', 'must', 'be', 'two', 'so', 'what', 'are', 'the', 'possible', 'orders', 'the', 'i', 'didn', 't', 'list', 'the', 'number', 'one', 'what', 's', 'the', 'order', 'of', 'the', 'number', 'one', 'that', 's', 'the', 'only', 'thing', 'that', 's', 'the', 'only', 'number', 'whose', 'order', 'is', 'one', 'because', 'the', 'only', 'number', 'raised', 'to', 'the', 'first', 'power', 'that', 'will', 'give', 'you', 'one', 'is', 'the', 'number', 'one', 'what', 'are', 'if', 'm', 'is', 'a', 'prime', 'number', 'what', 'are', 'the', 'numbers', 'of', 'order', 'two', 'm', 'minus', 'one', 'm', 'minus', 'one', 'is', 'm', 'minus', 'one', 'is', 'always', 'a', 'number', 'of', 'order', 'two', 'uh', 'is', 'there', 'any', 'other', 'number', 'of', 'order', 'two', 'mod', 'a', 'mod', 'a', 'prime', 'one', 'has', 'order', 'one', 'if', 'm', 'is', 'prime', 'there', 'isn', 't', 'why', 'because', 'of', 'because', 'of', 'that', 'if', 'the', 'order', 'of', 'of', 'of', 'the', 'number', 'is', 'two', 'then', 'that', 'number', 'satisfies', 'the', 'equation', 'x', 'squared', 'is', 'congruent', 'to', 'one', 'modulo', 'm', 'if', 'm', 'is', 'a', 'prime', 'we', 'have', 'only', 'two', 'solutions', 'plus', 'one', 'which', 'has', 'order', 'one', 'and', 'minus', 'one', 'which', 'has', 'order', 'two', 'okay', 'so', 'if', 'we', 'if', 'we', 'start', 'to', 'fill', 'out', 'this', 'list', 'the', 'possible', 'orders', 'are', 'one', 'and', 'there', 'is', 'only', 'one', 'number', 'of', 'order', 'one', 'then', 'there', 's', 'two', 'is', 'a', 'possible', 'order', 'and', 'the', 'multiplicity', 's', 'still', 'one', 'what', 'are', 'the', 'other', 'possible', 'orders', 'that', 'show', 'up', 'five', 'and', 'ten', 'how', 'many', 'numbers', 'are', 'there', 'with', 'order', 'five', 'okay', 'how', 'many', 'numbers', 'of', 'order', 'ten', 'alright', 'so', 'let', 's', 'let', 's', 'start', 'to', 'look', 'for', 'some', 'factors', 'so', 'what', 'are', 'the', 'possible', 'orders', 'one', 'two', 'five', 'and', 'ten', 'uh', 'what', 'does', 'this', 'suggest', 'what', 'was', 'that', 'factors', 'of', 'factors', 'of', 'n', 'minus', 'one', 'factors', 'of', 'why', 'phi', 'of', 'm', 'well', 'w', 'okay', 'so', 'i', 'if', 'this', 'data', 'will', 'will', 'will', 'not', 'be', 'enough', 'to', 'come', 'up', 'with', 'with', 'with', 'with', 'the', 'right', 'answer', 'for', 'sure', 'but', 'we', 'can', 'j', 'we', 'can', 'we', 'just', 'try', 'to', 'make', 'some', 'conjectures', 'and', 'one', 'conjecture', 'was', 'that', 'the', 'order', 'the', 'possible', 'orders', 'that', 'appear', 'all', 'divide', 'm', 'minus', 'one', 'pause', 'while', 'writing', 'm', 'minus_', 'so', 'it', 'was', 'ten', 'for', 'us', 'now', 'of', 'course', 'ten', 'is', 'is', 'special', 'cuz', 'any', 'number', 'to', 'the', 'power', 'ten', 'is', 'congruent', 'to', 'one', 'modulo', 'eleven', 'so', 'let', 's', 'let', 's', 'assume', 'm', 'm', 'is', 'prime', 'pause', 'while', 'writing', 'now', 'this', 'one', 'this', 'conjecture', 'makes', 'some', 'sense', 'so', 'every', 'number', 'raised', 'to', 'the', 'power', 'm', 'minus', 'one', 'is', 'congruent', 'to', 'one', 'modulo', 'm', 'so', 'we', 'might', 'think', 'that', 'the', 'order', 'will', 'actually', 'divide', 'this', 'number', 'but', 'what', 'if', 'm', 'is', 'not', 'prime', 'how', 'do', 'you', 'think', 'this', 'should', 'be', 'modified', 'this', 'conjecture', 'pause', '04', 'so', 'm', 'minus', 'one', 'was', 'special', 'ten', 'was', 'special', 'because', 'a', 'to', 'the', 'ten', 'is', 'congruent', 'to', 'one', 'for', 'any', 'number', 'a', 'that', 's', 'relatively', 'prime', 'to', 'eleven', 'i', 'i', 'if', 'you', 'don', 't', 'start', 'with', 'a', 'prime', 'number', 'su', 'm', 'shouldn', 't', 'you', 'just', 'how', 'should', 'we', 'do', 'you', 'modify', 'this', 'theorem', 'buddy', 'oh', 'w', 'the', 'order', 'always', 'exists', 'because', 'i', 'm', 'making', 'the', 'assumption', 'that', 'a', 'is', 'relatively', 'prime', 'to', 'm', 'other', 'other', 'course', 'i', 'i', 'd', 'be', 'in', 'trouble', 'luke', 'uh', 'richie', 'oh', 's8', 'instead', 'of', 'm', 'minus', 'one', 'so', 'so', 'y', 'you', 'you', 'so', 'm', 'you', 'you', 'replace', 'm', 'minus', 'one', 'by', 'the', 'factors', 'of', 'm', 'okay', 'so', 'the', 'product', 'of', 'phi', 'minus', 'one', 'as', 'phi', 'divides', 'm', 'this', 'these', 'are', 'these', 'are', 'all', 'possible', 'uh', 'conjectures', 'now', 'let', 's', 'just', 'erasing', 'board', 'do', 'some', 'of', 'them', 'some', 'computations', 'um', 'writing', 'on', 'board', 'so', 'very', 'trivial', 'one', 'where', 'm', 'is', 'two', 'what', 'are', 'the', 'relatively', 'prime', 'numbers', 'to', 'two', 'one', 'what', 's', 'the', 'order', 'of', 'one', 'one', 'and', 'it', 'divides', 'two', 'minus', 'one', 'so', 'it', 'divides', 'phi', 'of', 'two', 'as', 'well', 'which', 'is', 'one', 'so', 'actually', 'this', 'is', 'a', 'more', 'general', 'conjecture', 'writing', 'on', 'board', 'because', 'it', 'includes', 'the', 'the', 'case', 'when', 'm', 'is', 'a', 'prime', 'phi', 'of', 'a', 'prime', 'number', 'is', 'just', 'the', 'prime', 'number', 'minus', 'one', 'now', 'when', 'm', 'is', 'three', 'again', 'just', 'it', 's', 'a', 'trivial', 'case', 'because', 'what', 'are', 'the', 'relatively', 'prime', 'numbers', 'to', 'three', 'one', 'and', 'two', 'one', 'has', 'order', 'one', 'and', 'two', 'has', 'order', 'two', 'because', 'two', 'is', 'congruent', 'to', 'negative', 'one', 'writing', 'on', 'board', 'now', 'when', 'm', 'is', 'four', 'the', 'numbers', 'relatively', 'prime', 'to', 'four', 'are', 'one', 'and', 'three', 'pause', 'while', 'writing', 'uh', 'and', 'they', 'have', 'orders', 'one', 'and', 'two', 'so', 'pause', 'while', 'writing', 'so', 'this', 'will', 'not', 'work', 'this', 'one', 'will', 'will', 'not', 'work', 'because', 'the', 'only', 'prime', 'that', 'divides', 'm', 'is', 'two', 'and', 'this', 'product', 'will', 'be', 'just', 'one', 'two', 'minus', 'one', 'is', 'one', 'so', 'this', 'one', 'will', 'will', 'not', 'work', 'how', 'about', 'the', 'phi', 'of', 'm', 'formula', 'phi', 'of', 'four', 'is', 'two', 'writing', 'on', 'board', 'so', 'that', 'that', 'still', 'works', 'um', 'actually', 'phi', 'of', 'm', 'is', 'very', 'cl', 'close', 'uh', 'to', 'being', 'this', 'product', 'if', 'if', 'y', 'you', 'recall', 'what', 'the', 'formula', 'for', 'phi', 'of', 'm', 'is', 'so', 'this', 'is', 'not', 'that', 'far', 'from', 'from', 'the', 'truth', 'but', 'but', 'you', 'have', 't